"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"Aruba","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",58.8,,,,
"Aruba","PC - Population and Housing Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",59.52,,,,"Data reference period: September | Age coverage - minimum age: 14 years old"
"Aruba","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",59.45,,,,"Data reference period: October | Population coverage: Including armed forces and/or conscripts"
"Aruba","PC - Population and Housing Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",49.94,,,,"Age coverage - minimum age: 14 years old"
"Afghanistan","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",23.3,,,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: First quarter"
"Afghanistan","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",16.496,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",21.171,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",25.784,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",16.015,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","HIES - Households Living Conditions Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",43.79,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Afghanistan","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1979",6.83,,,,"Population coverage: Excluding armed forces and/or conscripts"
"Angola","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",74.038,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",74.725,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",73.025,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",37.021,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",85.57,,,,
"Angola","LFS - Employment Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",75.66,,,,
"Angola","HIES - Core Welfare Indicators Questionnaire","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",60.924,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Angola","HIES - Core Welfare Indicators Questionnaire","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",62.68,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Angola","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1960",7.6,,,,
"Anguilla","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2001",67.49,,,,"Data reference period: May | Population coverage: Excluding armed forces and/or conscripts"
"Anguilla","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1999",66.9,,,,"Data reference period: September | Population coverage: Excluding armed forces and/or conscripts"
"Anguilla","PC - Population Census","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1992",60.71,,,,
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2023",57.947,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2022",56.395,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2021",52.473,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2020",52.211,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2019",52.874,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2018",51.322,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2017",49.567,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2016",49.733,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2015",47.036,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2014",43.984,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2013",43.945,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2012",48.842,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2011",52.49,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2010",46.862,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2009",46.128,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",45.657,,,,"Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",36.727,"Break in series",,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2006",27.31,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2005",27.3,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2004",27.28,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2003",27.17,,,,"Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Albania","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2002",49.28,,,,
"Albania","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1995",32.5,,,,
"Albania","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1993",36.5,,,,
"Albania","OE - Official Estimates","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","1991",44.5,,,,
"Andorra","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2008",55.47,,,,"Population coverage: Including armed forces and/or conscripts | Reference group coverage: Employees"
"Andorra","LFS - Labour Force Survey","Labour force participation rate by sex and age (%)","Sex: Female","Age (Aggregate bands): Total","2007",57.57,,,,"Population coverage: Including armed forces and/or conscripts | Reference group coverage: Employees"
